,username,content,location
0,st.christopher.place,"Rain, rain, and more rain.<br>⠀<br>Fall weather can be fickle, and you need a right gear against such a fast swinging mood.<br>⠀<br>This light jacket comes in a fascinating hue of mustard yellow, and with its drop-shoulder design, it's a perfect piece to have for the weather :)<br>⠀<br>Match it with any style of your preference, both sporty and dressy, and you will be dressed properly for the autumn nights.<br>⠀<br>European contemporary fashion select shop St. Christopher's Place Gangnam updates our selected styles every couple of weeks.<br>⠀<br>* Showroom address: 61, Gangnam-daero 120-gil, Gangnam-gu, Seoul, Korea<br>* Email: alquimista19@hanmail.net * KakaoTalk: stchristophers<br>* WhatsApp: +82 10 2644 0296<br>⠀<br><a class="""" href=""/explore/tags/partydresses/"">#PartyDresses</a><a class="""" href=""/explore/tags/importfashionstore/"">#ImportFashionStore</a><a class="""" href=""/explore/tags/dressesfornights/"">#DressesForNights</a><a class="""" href=""/explore/tags/rentalclothes/"">#RentalClothes</a><a class="""" href=""/explore/tags/seoultrip/"">#SeoulTrip</a><a class="""" href=""/explore/tags/gangnamgu/"">#Gangnamgu</a><a class="""" href=""/explore/tags/partynights/"">#PartyNights</a><a class="""" href=""/explore/tags/수입의류전문/"">#수입의류전문</a><a class="""" href=""/explore/tags/논현동/"">#논현동</a><a class="""" href=""/explore/tags/명품의류렌탈샵/"">#명품의류렌탈샵</a><a class="""" href=""/explore/tags/원피스코디/"">#원피스코디</a><a class="""" href=""/explore/tags/여성복매장/"">#여성복매장</a><a class="""" href=""/explore/tags/여성복도매소매/"">#여성복도매소매</a><a class="""" href=""/explore/tags/의류도매/"">#의류도매</a>",강남 Gangnam
1,oli.barton,"One of Seoul's many contributions to the world of street art.<br>•<br>•<br>•<br>There is so much street art on offer all over this city. This one under the bridge was a personal favourite from Iwha Mural Village.<br>•<br>•<br>•<br><a class="""" href=""/explore/tags/seoul🇰🇷/"">#seoul🇰🇷</a> <a class="""" href=""/explore/tags/seoulcity/"">#seoulcity</a> <a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a> <a class="""" href=""/explore/tags/seoulstreet/"">#seoulstreet</a> <a class="""" href=""/explore/tags/seoultravel/"">#seoultravel</a> <a class="""" href=""/explore/tags/seoulstreetart/"">#seoulstreetart</a> <a class="""" href=""/explore/tags/seoulkorea/"">#seoulkorea</a> <a class="""" href=""/explore/tags/instaseoul/"">#instaseoul</a> <a class="""" href=""/explore/tags/ig_seoul/"">#ig_seoul</a> <a class="""" href=""/explore/tags/exploreseoul/"">#exploreseoul</a> <a class="""" href=""/explore/tags/travelseoul/"">#travelseoul</a> <a class="""" href=""/explore/tags/southkorea/"">#southkorea</a> <a class="""" href=""/explore/tags/southkoreatrip/"">#southkoreatrip</a> <a class="""" href=""/explore/tags/exploresouthkorea/"">#exploresouthkorea</a> <a class="""" href=""/explore/tags/koreatravel/"">#koreatravel</a> <a class="""" href=""/explore/tags/instakorea/"">#instakorea</a> <a class="""" href=""/explore/tags/discoverkorea/"">#discoverkorea</a> <a class="""" href=""/explore/tags/underthebridge/"">#underthebridge</a> <a class="""" href=""/explore/tags/iwhamuralvillage/"">#iwhamuralvillage</a> <a class="""" href=""/explore/tags/streetartoftheday/"">#streetartoftheday</a> <a class="""" href=""/explore/tags/street_view/"">#street_view</a> <a class="""" href=""/explore/tags/exploreasia/"">#exploreasia</a> <a class="""" href=""/explore/tags/asiatravel/"">#asiatravel</a> <a class="""" href=""/explore/tags/exploreourearth/"">#exploreourearth</a>","Seoul, South Korea"
2,iseoulu,"In October 4th, Seoul officially reopened Central Hall of the Salvation Army as ‘Jeong-dong 1928 Art Center’ to regenerate the historical value of Jeong-dong area.<br><br>You can enjoy various cultural and artistic activities in the interior space, and find the classic exterior of the building that was built in 1928. 🤭There will be also a gallery, a concert hall, conference rooms and art workshops to have fun and take a rest!<br><br><a class="""" href=""/explore/tags/iseoulu/"">#ISeoulU</a><a class="""" href=""/explore/tags/seoul/"">#Seoul</a><a class="""" href=""/explore/tags/seoulcity/"">#seoulcity</a><a class="""" href=""/explore/tags/seoultravel/"">#seoultravel</a><a class="""" href=""/explore/tags/seoul_korea/"">#seoul_korea</a><a class="""" href=""/explore/tags/korea_seoul/"">#korea_seoul</a><a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a><a class="""" href=""/explore/tags/seoultour/"">#seoultour</a><a class="""" href=""/explore/tags/jeongdong/"">#jeongdong</a><a class="""" href=""/explore/tags/seoulsearching/"">#seoulsearching</a><a class="""" href=""/explore/tags/exploreseoul/"">#exploreseoul</a><a class="""" href=""/explore/tags/wheninseoul/"">#wheninseoul</a><a class="""" href=""/explore/tags/culturalspace/"">#culturalspace</a><a class="""" href=""/explore/tags/1928artcenter/"">#1928artcenter</a><a class="""" href=""/explore/tags/wanderlust/"">#wanderlust</a><a class="""" href=""/explore/tags/seoulkorea/"">#seoulkorea</a><a class="""" href=""/explore/tags/seoullife/"">#seoullife</a><a class="""" href=""/explore/tags/seoullovers/"">#seoullovers</a><a class="""" href=""/explore/tags/정동/"">#정동</a><a class="""" href=""/explore/tags/서울/"">#서울</a><a class="""" href=""/explore/tags/정동1928아트센터/"">#정동1928아트센터</a><a class="""" href=""/explore/tags/복합문화공간/"">#복합문화공간</a>",정동1928 아트센터
3,alittlefootprint,"Rounding up my thoughts about our Seoul trip... Before we flew, I was getting burnt out at work and stressed over what most Singaporeans stress over... I still probably am. I wasn't even very in the mood to pack and leave for another adventure. I just wanted to curl up somewhere alone and sleep, but trip has to be done. So off we flew.<br><br>On this 11-day trip, we got caught in the rain together, we carried each other's baggage, and he made sure everyone was okay. Mentally for me especially. Like when less than an hour on the bus out to the Alpaca Park and I started having one of my panic attacks that came with the excessive burping/vomiting feeling. Long didn't simply say let's get down and go back or anything like that. He just gave me a long look as if to say ""the wave will pass... or else you tell me what you want me to do"" and it did go away. Or when I kept panting and dramatically saying I'm dying and wanna go back down when we went up to Sunrise Peak. Both of them kept saying ""C'mon!!! Almost there liao!"" We were tired - nagging, scolding, persuading Little Foot and repeating ourselves many times. And she kept asking to be carried. There was also very little she could eat. Everything we asked if it was not spicy turned out to be some sort of spicy 😓. So she survived on seaweed,  deskinned fried chicken, fries, biscuits, cakes and milk. And sugared drinks. The only highlight for her was Korean BBQ, which she had 2x. We had to make do. As a mother I felt bad... but she came back half a kg heavier and 1cm taller. So I should cut myself some slack. <br>It was still quality time spent together. We had many bloopers, missed our train station, laughed at each other, arrowed each other to wash milk bottles, found each other's hands in the crowds. <br>I think we did well, even if we still missed out on many things. Perhaps we should go back when the kiddo is older and able to eat a bit of spicy food. <br><a class="""" href=""/explore/tags/alittlefootprint/"">#alittlefootprint</a> <a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a> <a class="""" href=""/explore/tags/wanderlust/"">#wanderlust</a> <a class="""" href=""/explore/tags/mommytravels/"">#mommytravels</a> <a class="""" href=""/explore/tags/momlife/"">#momlife</a> <a class="""" href=""/explore/tags/afamilythattravelstogetherstaystogether/"">#afamilythattravelstogetherstaystogether</a> <a class="""" href=""/explore/tags/familytime/"">#familytime</a> <a class="""" href=""/explore/tags/familytravels/"">#familytravels</a> <a class="""" href=""/explore/tags/travelogue/"">#travelogue</a> <a class="""" href=""/explore/tags/travelog/"">#travelog</a> <a class="""" href=""/explore/tags/globetrotting/"">#globetrotting</a> <a class="""" href=""/explore/tags/travelkorea/"">#travelkorea</a> <a class="""" href=""/explore/tags/tripfortheseoul/"">#tripfortheseoul</a> <a class="""" href=""/explore/tags/jejuisland/"">#jejuisland</a> <a class="""" href=""/explore/tags/momlifebelike/"">#momlifebelike</a>","Seoul, South Korea"
4,kenzadrien,"🇰🇷<br>People of Sokcho market 3/3<br><br><a class="""" href=""/explore/tags/sokcho/"">#sokcho</a> <a class="""" href=""/explore/tags/korea/"">#korea</a> <a class="""" href=""/explore/tags/koreanstyle/"">#koreanstyle</a> <a class="""" href=""/explore/tags/southkorean/"">#southkorean</a> <a class="""" href=""/explore/tags/korean/"">#korean</a> <a class="""" href=""/explore/tags/asiatrip/"">#asiatrip</a> <a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a> <a class="""" href=""/explore/tags/southkoreatrip/"">#southkoreatrip</a> <a class="""" href=""/explore/tags/korea🇰🇷/"">#korea🇰🇷</a> <a class="""" href=""/explore/tags/nikon/"">#nikon</a>  <a class="""" href=""/explore/tags/ricohgr3/"">#ricohgr3</a> <a class="""" href=""/explore/tags/griii/"">#griii</a> <a class="""" href=""/explore/tags/ricohgr/"">#ricohgr</a> <a class="""" href=""/explore/tags/travel/"">#travel</a> <a class="""" href=""/explore/tags/travelgram/"">#travelgram</a> <a class="""" href=""/explore/tags/travelphotography/"">#travelphotography</a> <a class="""" href=""/explore/tags/travelpic/"">#travelpic</a> <a class="""" href=""/explore/tags/coupletravel/"">#coupletravel</a> <a class="""" href=""/explore/tags/lonelyplanet/"">#lonelyplanet</a> <a class="""" href=""/explore/tags/lonelyplanetfr/"">#lonelyplanetfr</a> <a class="""" href=""/explore/tags/lonelyplanettraveller/"">#lonelyplanettraveller</a> <a class="""" href=""/explore/tags/natgeotravel/"">#natgeotravel</a> <a class="""" href=""/explore/tags/natgeopeople/"">#natgeopeople</a> <a class="""" href=""/explore/tags/streetphotography/"">#streetphotography</a> <a class="""" href=""/explore/tags/streetphotographer/"">#streetphotographer</a> <a class="""" href=""/explore/tags/aspfeatures/"">#aspfeatures</a>",Sokcho
5,kenzadrien,"🇰🇷<br>People of Sokcho market 2/3<br><br><a class="""" href=""/explore/tags/sokcho/"">#sokcho</a> <a class="""" href=""/explore/tags/korea/"">#korea</a> <a class="""" href=""/explore/tags/koreanstyle/"">#koreanstyle</a> <a class="""" href=""/explore/tags/southkorean/"">#southkorean</a> <a class="""" href=""/explore/tags/korean/"">#korean</a> <a class="""" href=""/explore/tags/asiatrip/"">#asiatrip</a> <a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a> <a class="""" href=""/explore/tags/southkoreatrip/"">#southkoreatrip</a> <a class="""" href=""/explore/tags/korea🇰🇷/"">#korea🇰🇷</a> <a class="""" href=""/explore/tags/nikon/"">#nikon</a>  <a class="""" href=""/explore/tags/ricohgr3/"">#ricohgr3</a> <a class="""" href=""/explore/tags/griii/"">#griii</a> <a class="""" href=""/explore/tags/ricohgr/"">#ricohgr</a> <a class="""" href=""/explore/tags/travel/"">#travel</a> <a class="""" href=""/explore/tags/travelgram/"">#travelgram</a> <a class="""" href=""/explore/tags/travelphotography/"">#travelphotography</a> <a class="""" href=""/explore/tags/travelpic/"">#travelpic</a> <a class="""" href=""/explore/tags/coupletravel/"">#coupletravel</a> <a class="""" href=""/explore/tags/lonelyplanet/"">#lonelyplanet</a> <a class="""" href=""/explore/tags/lonelyplanetfr/"">#lonelyplanetfr</a> <a class="""" href=""/explore/tags/lonelyplanettraveller/"">#lonelyplanettraveller</a> <a class="""" href=""/explore/tags/natgeotravel/"">#natgeotravel</a> <a class="""" href=""/explore/tags/natgeopeople/"">#natgeopeople</a> <a class="""" href=""/explore/tags/streetphotography/"">#streetphotography</a> <a class="""" href=""/explore/tags/streetphotographer/"">#streetphotographer</a> <a class="""" href=""/explore/tags/aspfeatures/"">#aspfeatures</a>",Sokcho
6,kenzadrien,"🇰🇷<br>People of Sokcho market 1/3<br><br><a class="""" href=""/explore/tags/sokcho/"">#sokcho</a> <a class="""" href=""/explore/tags/korea/"">#korea</a> <a class="""" href=""/explore/tags/koreanstyle/"">#koreanstyle</a> <a class="""" href=""/explore/tags/southkorean/"">#southkorean</a> <a class="""" href=""/explore/tags/korean/"">#korean</a> <a class="""" href=""/explore/tags/asiatrip/"">#asiatrip</a> <a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a> <a class="""" href=""/explore/tags/southkoreatrip/"">#southkoreatrip</a> <a class="""" href=""/explore/tags/korea🇰🇷/"">#korea🇰🇷</a> <a class="""" href=""/explore/tags/nikon/"">#nikon</a>  <a class="""" href=""/explore/tags/ricohgr3/"">#ricohgr3</a> <a class="""" href=""/explore/tags/griii/"">#griii</a> <a class="""" href=""/explore/tags/ricohgr/"">#ricohgr</a> <a class="""" href=""/explore/tags/travel/"">#travel</a> <a class="""" href=""/explore/tags/travelgram/"">#travelgram</a> <a class="""" href=""/explore/tags/travelphotography/"">#travelphotography</a> <a class="""" href=""/explore/tags/travelpic/"">#travelpic</a> <a class="""" href=""/explore/tags/coupletravel/"">#coupletravel</a> <a class="""" href=""/explore/tags/lonelyplanet/"">#lonelyplanet</a> <a class="""" href=""/explore/tags/lonelyplanetfr/"">#lonelyplanetfr</a> <a class="""" href=""/explore/tags/lonelyplanettraveller/"">#lonelyplanettraveller</a> <a class="""" href=""/explore/tags/natgeotravel/"">#natgeotravel</a> <a class="""" href=""/explore/tags/natgeopeople/"">#natgeopeople</a> <a class="""" href=""/explore/tags/streetphotography/"">#streetphotography</a> <a class="""" href=""/explore/tags/streetphotographer/"">#streetphotographer</a> <a class="""" href=""/explore/tags/aspfeatures/"">#aspfeatures</a>",Sokcho
7,korea_nightscape,"강건너 동네 불빛들<br>.<br><a class="""" href=""/explore/tags/강남/"">#강남</a><br><a class="""" href=""/explore/tags/삼성동/"">#삼성동</a><br><a class="""" href=""/explore/tags/gangnam/"">#gangnam</a><br><a class="""" href=""/explore/tags/streetphotography/"">#streetphotography</a> <br><a class="""" href=""/explore/tags/cityscape/"">#cityscape</a><br><a class="""" href=""/explore/tags/nightlife/"">#nightlife</a><br><a class="""" href=""/explore/tags/nightview/"">#nightview</a><br><a class="""" href=""/explore/tags/magichour/"">#magichour</a><br><a class="""" href=""/explore/tags/awesome_shots/"">#awesome_shots</a> <br><a class="""" href=""/explore/tags/greatshotz/"">#greatshotz</a><br><a class="""" href=""/explore/tags/koreaphotography/"">#koreaphotography</a><br><a class="""" href=""/explore/tags/seoul_korea/"">#seoul_korea</a><br><a class="""" href=""/explore/tags/iseoulu/"">#iseoulu</a><br><a class="""" href=""/explore/tags/nikon/"">#nikon</a><br><a class="""" href=""/explore/tags/instatravel/"">#instatravel</a><br><a class="""" href=""/explore/tags/니콘/"">#니콘</a><br><a class="""" href=""/explore/tags/파나소닉/"">#파나소닉</a><br><a class="""" href=""/explore/tags/여행에미치다/"">#여행에미치다</a> <br><a class="""" href=""/explore/tags/panasonic/"">#panasonic</a><br><a class="""" href=""/explore/tags/lumixs1/"">#lumixs1</a><br><a class="""" href=""/explore/tags/cityscape/"">#cityscape</a><br><a class="""" href=""/explore/tags/visitseoul/"">#visitseoul</a><br><a class="""" href=""/explore/tags/visitkorea/"">#visitkorea</a><br><a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a><br><a class="""" href=""/explore/tags/서울시/"">#서울시</a><br><a class="""" href=""/explore/tags/서울야경/"">#서울야경</a><br><a class="""" href=""/explore/tags/풍경사진/"">#풍경사진</a><br><a class="""" href=""/explore/tags/landscape/"">#landscape</a><br><a class="""" href=""/explore/tags/koreatravel/"">#koreatravel</a>","Seoul, South Korea"
8,dop_art,"문턱을 넘고<br><br><a class="""" href=""/explore/tags/landscape/"">#landscape</a><a class="""" href=""/explore/tags/nature/"">#nature</a><a class="""" href=""/explore/tags/cityscape/"">#cityscape</a><a class="""" href=""/explore/tags/seoul/"">#seoul</a><a class="""" href=""/explore/tags/korea/"">#korea</a><a class="""" href=""/explore/tags/sonya7m3/"">#sonya7m3</a><a class="""" href=""/explore/tags/daily/"">#daily</a><a class="""" href=""/explore/tags/picofthedays/"">#picofthedays</a><a class="""" href=""/explore/tags/travel/"">#travel</a><a class="""" href=""/explore/tags/seoultravel/"">#seoultravel</a><a class="""" href=""/explore/tags/scenery/"">#scenery</a><a class="""" href=""/explore/tags/photographt/"">#photographt</a><a class="""" href=""/explore/tags/tradition/"">#tradition</a><a class="""" href=""/explore/tags/traditional_art/"">#traditional_art</a><a class="""" href=""/explore/tags/koreatrip/"">#koreatrip</a><a class="""" href=""/explore/tags/koreatravel/"">#koreatravel</a><a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a><a class="""" href=""/explore/tags/seoultravel/"">#seoultravel</a><a class="""" href=""/explore/tags/seoultour/"">#seoultour</a><a class="""" href=""/explore/tags/colorful/"">#colorful</a><a class="""" href=""/explore/tags/mood/"">#mood</a><a class="""" href=""/explore/tags/namhansanseong/"">#namhansanseong</a><a class="""" href=""/explore/tags/남한산성/"">#남한산성</a><a class="""" href=""/explore/tags/tileroof/"">#tileroof</a>",
9,sydneywoll2,"When the potato obsession is real 🥔<br>//<br><a class="""" href=""/explore/tags/potato/"">#potato</a> <a class="""" href=""/explore/tags/potatospirl/"">#potatospirl</a> <a class="""" href=""/explore/tags/potatoonion/"">#potatoonion</a> <a class="""" href=""/explore/tags/korean/"">#korean</a> <a class="""" href=""/explore/tags/koreanstreetfood/"">#koreanstreetfood</a> <a class="""" href=""/explore/tags/streetfood/"">#streetfood</a> <a class="""" href=""/explore/tags/potatoonion/"">#potatoonion</a> <a class="""" href=""/explore/tags/korea/"">#korea</a> <a class="""" href=""/explore/tags/koreatrip/"">#koreatrip</a> <a class="""" href=""/explore/tags/koreantrip/"">#koreantrip</a> <a class="""" href=""/explore/tags/koreavacation/"">#koreavacation</a> <a class="""" href=""/explore/tags/kpop/"">#kpop</a> <a class="""" href=""/explore/tags/kpopaddict/"">#kpopaddict</a> <a class="""" href=""/explore/tags/kpopidols/"">#kpopidols</a> <a class="""" href=""/explore/tags/seoul/"">#seoul</a> <a class="""" href=""/explore/tags/seoulkorea/"">#seoulkorea</a> <a class="""" href=""/explore/tags/seoultrip/"">#seoultrip</a> <a class="""" href=""/explore/tags/seoulvacation/"">#seoulvacation</a> <a class="""" href=""/explore/tags/hongdae/"">#hongdae</a>",Hongdae
