review_title,review_body
Nice to see everyone in Hanbok! ,"First time here after rent hanbok at one of the store for 4 hours. Free entrance to Gyeongbokgung Palace if you’re wearing hanbok. Luckily no rain as the palace not all sheltered and it was hot day. Enjoy taking photos all around the palace and great experience to watch the Changing Guard. I spend the time here for 3 hours include my coffee break at one of the cafe, should put more indoor seats as all customer feeling hot and need aircon! Overall its a huge palace, nice to walk around and get many nice spot to take pics wearing hanbok. "
"Good for visiting, not really worth the Wons.","If you would like just to have a look at the neighbourhood, the grand palace and people strolling with their traditional hanbok, you can just stay outside and take wonderful pictures without having to soend your money getting inside as there were not so much to see."
Didn't know it's a replica,We went there thinking this is a real historic palace to only learn from the tour guide that it was rebuilt after WWII (the Japanese had demolished the original palace and built a modern government building on the same site!)
"Great, has many influence","Nice big complex, with múltiple buildings, historical place , i take with tour compañía, But cheaper by subway, a must if you go to seoul"
Historically endowed,"Everything about this Palace resonates history and the rich culture of the Koreans. Entry is free for vistors in the traditional outfit (Hanbok) and at a low cost for visitors without the outfit. There are several shops near the near Palace where you can rent a Hanbok for 1 to 2hours. The cost of renting my outfit was ₩10,000 for 2hours. The palace also has a park where you can have lunch after some sightseeing. This is worth your last penny. Enjoy"
First time at Gyeongbokgung Palace,"I visited Gyeongbokgung Palace on March 10th 2019, for me was a cold day since I live in the carribean, and thought I'd love to wear a hanbok, i could bear to be in thos very thin fabric dresses, so I skip that and pay the fee to access the palace. The place is HUGE I walked and walked and walked is seem endless. I visited the museum of South Korean history,was very interesting and very big too.The building I love to watch the most was the main building where the throne of the King was, and to watch the show of the change of guard at the main entrance of the palace. Was a great experience and I highly recommend it. Z"
Amazing!,"Unforgettable visit, will definitely return for another visit next time in Seoul! Very traditional architecture!"
Historic Palace Worth a Visit,"A visit to Gyeongbokgung should be on everyone’s list when visiting Seoul. It was the main palace for the Joseon Dynasty, the last dynasty before the Japanese colonization in 1910. It is significant historically, but also worth visiting because of its beauty. Be sure to rent some traditional clothing before going in to get some unique pictures that will be truly memorable!"
Beautiful Palace,"We had the fortunate timing of watching the palace guard change ceremony, and it was an event to watch. For those who are multi-lingual, the broadcast is in 4 languages: Korean, Japanese, Chinese, and English. The palace itself is grand, even though it's not the same scale as the Forbidden City in Beijing. Still, it is worthy of a visit."
Beautiful,We really enjoyed walking about the palace and learning some of the history. The dynasty and royalty is fascinating and the structures are beautiful.
